Symbol,Name,Sector,Sub_Industry,Headquarters Location,Date_Added,CIK,Founded,mw-redirect href
HAS,Hasbro,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,
HCA,HCA Healthcare,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,
DOC,Healthpeak,Real Estate,Health Care REITs,,2008-03-31,765880,1985,"https://en.wikipedia.org/wiki/Denver,_Colorado"
HSIC,Henry Schein,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,
HSY,Hershey's,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,
HES,Hess Corporation,Energy,Integrated Oil & Gas,,1984-05-31,4447,1919,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",,2015-11-02,1645590,2015,"https://en.wikipedia.org/wiki/Houston,_Texas"
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,2017-06-19,1585689,1919,"https://en.wikipedia.org/wiki/Tysons_Corner,_Virginia"
HOLX,Hologic,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,
HD,,Consumer Discretionary,Home Improvement Retail,,1988-03-31,354950,1978,https://en.wikipedia.org/wiki/The_Home_Depot
HON,Honeywell,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1957-03-04,773840,1906,
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,,2016-10-21,4281,1888,"https://en.wikipedia.org/wiki/Pittsburgh,_Pennsylvania"
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",2023-10-18,48898,1888,
HUM,Humana,Health Care,Managed Health Care,"Louisville, Kentucky",2012-12-10,49071,1961,
HBAN,Huntington Bancshares,Financials,Regional Banks,"Columbus, Ohio",1997-08-28,49196,1866,"https://en.wikipedia.org/wiki/Detroit,_Michigan"
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,
IBM,IBM,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",2019-08-09,832101,1988,
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,,1986-02-28,49826,1912,"https://en.wikipedia.org/wiki/Glenview,_Cook_County,_Illinois"
ILMN,Illumina,Health Care,Life Sciences Tools & Services,,2015-11-19,1110803,1998,"https://en.wikipedia.org/wiki/San_Diego,_California"
INCY,Incyte,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859,
PODD,"Acton, Massachusetts",Health Care,Health Care Equipment,,2023-03-15,1145197,2000,
INTC,Intel,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,,2007-09-26,1571949,2000,"https://en.wikipedia.org/wiki/Atlanta,_Georgia"
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,,1976-03-31,51253,1958 (1889),"https://en.wikipedia.org/wiki/New_York_City,_New_York"
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,"Memphis, Tennessee",1957-03-04,51434,1898,
IPG,Interpublic Group of Companies (The),Communication Services,Advertising,,1992-10-01,51644,1961 (1930),"https://en.wikipedia.org/wiki/New_York_City,_New_York"
INTU,Intuit,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,
IVZ,Invesco,Financials,Asset Management & Custody Banks,,2008-08-21,914208,1935,"https://en.wikipedia.org/wiki/Atlanta,_Georgia"
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,,2022-09-19,1687229,2012,"https://en.wikipedia.org/wiki/Dallas,_Texas"
IQV,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,
IRM,Iron Mountain,Real Estate,Other Specialized REITs,,2009-01-06,1020569,1951,"https://en.wikipedia.org/wiki/Boston,_Massachusetts"
JBHT,"Lowell, Arkansas",Industrials,Cargo Ground Transportation,,2015-07-01,728535,1961,https://en.wikipedia.org/wiki/J.B._Hunt
JBL,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966,
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976,
J,Jacobs Solutions,Industrials,Construction & Engineering,,2007-10-26,52988,1947,"https://en.wikipedia.org/wiki/Dallas,_Texas"
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,
JCI,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,
JPM,JPMorgan Chase,Financials,Diversified Banks,,1975-06-30,19617,2000 (1799 / 1871),"https://en.wikipedia.org/wiki/New_York_City,_New_York"
JNPR,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996,
K,,Consumer Staples,Packaged Foods & Meats,,1989-09-11,55067,1906,https://en.wikipedia.org/wiki/Kellanova
KVUE,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 ( spinoff),
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981,
KEY,KeyCorp,Financials,Regional Banks,,1994-03-01,91576,1825,"https://en.wikipedia.org/wiki/Cleveland,_Ohio"
KEYS,Keysight,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939),
KMB,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,
KIM,Kimco Realty,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101,1958,
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,,2012-05-25,1506307,1997,"https://en.wikipedia.org/wiki/Houston,_Texas"
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997),
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,,2015-07-06,1637459,2015 (1869),"https://en.wikipedia.org/wiki/Chicago,_Illinois"
KR,Kroger,Consumer Staples,Food Retail,,1957-03-04,56873,1883,"https://en.wikipedia.org/wiki/Cincinnati,_Ohio"
LHX,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 ( 1997,  1895)",
LH,"Burlington, North Carolina",Health Care,Health Care Services,,2004-11-01,920148,1978,https://en.wikipedia.org/wiki/LabCorp
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980,
LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,,2019-10-03,1300514,1988,"https://en.wikipedia.org/wiki/Las_Vegas,_Nevada"
LDOS,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,
LEN,Lennar,Consumer Discretionary,Homebuilding,,2005-10-04,920760,1954,"https://en.wikipedia.org/wiki/Miami,_Florida"
LIN,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879,
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,
LKQ,LKQ Corporation,Consumer Discretionary,Distributors,,2016-05-23,1065696,1998,"https://en.wikipedia.org/wiki/Chicago,_Illinois"
LMT,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995,
L,Loews Corporation,Financials,Multi-line Insurance,,1995-05-31,60086,1959,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",,2023-10-18,1397187,1998,"https://en.wikipedia.org/wiki/Vancouver,_Canada"
LYB,LyondellBasell,Materials,Specialty Chemicals,,2012-09-05,1489393,2007,"https://en.wikipedia.org/wiki/Rotterdam,_Netherlands"
MTB,M&T Bank,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,
MRO,Marathon Oil,Energy,Oil & Gas Exploration & Production,,1957-03-04,101778,1887,"https://en.wikipedia.org/wiki/Houston,_Texas"
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),
MKTX,MarketAxess,Financials,Financial Exchanges & Data,,2019-07-01,1278021,2000,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927,
MMC,Marsh McLennan,Financials,Insurance Brokers,,1987-08-31,62709,1905,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
MLM,Martin Marietta Materials,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,
MAS,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,
MA,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966,
MTCH,Match Group,Communication Services,Interactive Media & Services,,2021-09-20,891103,1986,"https://en.wikipedia.org/wiki/Dallas,_Texas"
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,
MCD,McDonald's,Consumer Discretionary,Restaurants,,1970-06-30,63908,1940,"https://en.wikipedia.org/wiki/Chicago,_Illinois"
MCK,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833,
MDT,Medtronic,Health Care,Health Care Equipment,,1986-10-31,1613103,1949,"https://en.wikipedia.org/wiki/Dublin,_Ireland"
MRK,Merck & Co.,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,
META,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,
MET,MetLife,Financials,Life & Health Insurance,,2000-12-11,1099219,1868,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,
MGM,"Paradise, Nevada",Consumer Discretionary,Casinos & Gaming,,2017-07-26,789570,1986,https://en.wikipedia.org/wiki/MGM_Resorts
MCHP,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,
MU,Micron Technology,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,
MSFT,Microsoft,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,
MRNA,Moderna,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,
MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,
MOH,Molina Healthcare,Health Care,Managed Health Care,"Long Beach, California",2022-03-02,1179929,1980,
TAP,,Consumer Staples,Brewers,,1976-06-30,24545,"2005 (Molson 1786, Coors 1873)",https://en.wikipedia.org/wiki/Molson_Coors_Beverage_Company
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,,2012-10-02,1103982,2012,"https://en.wikipedia.org/wiki/Chicago,_Illinois"
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Corona, California",2012-06-28,865752,2012 (1935),
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,,1998-07-01,1059556,1909,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,,1993-07-29,895421,1935,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),
MSI,Motorola Solutions,Information Technology,Communications Equipment,,1957-03-04,68505,1928 (2011),"https://en.wikipedia.org/wiki/Chicago,_Illinois"
MSCI,MSCI,Financials,Financial Exchanges & Data,,2018-04-04,1408198,1969,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,,2008-10-22,1120193,1971,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",1999-06-25,1002047,1992,
NFLX,Netflix,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,
NEM,Newmont,Materials,Gold,,1969-06-30,1164727,1921,"https://en.wikipedia.org/wiki/Denver,_Colorado"
NWSA,News Corp,Communication Services,Publishing,News Corporation,2013-08-01,1564708,2013 ( 1980),"https://en.wikipedia.org/wiki/New_York_City,_New_York"
NWS,News Corp,Communication Services,Publishing,News Corporation,2015-09-18,1564708,2013 ( 1980),"https://en.wikipedia.org/wiki/New_York_City,_New_York"
NEE,NextEra Energy,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,
NI,NiSource,Utilities,Multi-Utilities,"Merrillville, Indiana",2000-11-02,1111711,1912,
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,"Westlake, Ohio",2022-02-15,72331,1935,
NSC,Norfolk Southern Railway,Industrials,Rail Transportation,,1957-03-04,702165,1881/1894 (1980),"https://en.wikipedia.org/wiki/Atlanta,_Georgia"
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,,1998-01-30,73124,1889,"https://en.wikipedia.org/wiki/Chicago,_Illinois"
NOC,Northrop Grumman,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1957-03-04,1133421,"1994 (Northrop 1939, Grumman 1930)",
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,2017-10-13,1513761,2011 (1966),"https://en.wikipedia.org/wiki/Miami,_Florida"
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,,2010-01-29,1013871,1992,"https://en.wikipedia.org/wiki/Houston,_Texas"
NUE,Nucor,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,
NVDA,Nvidia,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,
NXPI,NXP Semiconductors,Information Technology,Semiconductors,,2021-03-22,1413447,1953,"https://en.wikipedia.org/wiki/Eindhoven,_Netherlands"
ORLY,O'Reilly Auto Parts,Consumer Discretionary,Automotive Retail,"Springfield, Missouri",2009-03-27,898173,1957,
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,,1957-03-04,797468,1920,"https://en.wikipedia.org/wiki/Houston,_Texas"
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,"Thomasville, North Carolina",2019-12-09,878927,1934,
OMC,Omnicom Group,Communication Services,Advertising,,1997-12-31,29989,1986,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
ON,"Phoenix, Arizona",Information Technology,Semiconductors,,2022-06-21,1097864,1999,https://en.wikipedia.org/wiki/ON_Semiconductor
OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,"Tulsa, Oklahoma",2010-03-15,1039684,1906,
ORCL,Oracle Corporation,Information Technology,Application Software,"Austin, Texas",1989-08-31,1341439,1977,
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,"Farmington, Connecticut",2020-04-03,1781335,"2020 (1853,  spinoff)",
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,"Bellevue, Washington",1980-12-31,75362,1905,
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,"Lake Forest, Illinois",2017-07-26,75677,1959,
PANW,Palo Alto Networks,Information Technology,Systems Software,"Santa Clara, California",2023-06-20,1327567,2005,
PARA,Paramount Global,Communication Services,Movies & Entertainment,Paramount Pictures,1994-09-30,813828,2019 ( 1912),"https://en.wikipedia.org/wiki/New_York_City,_New_York"
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,,1985-11-30,76334,1917,"https://en.wikipedia.org/wiki/Cleveland,_Ohio"
PAYX,Paychex,Industrials,Human Resource & Employment Services,"Penfield, New York",1998-10-01,723531,1971,
PAYC,Paycom,Industrials,Human Resource & Employment Services,,2020-01-28,1590955,1998,"https://en.wikipedia.org/wiki/Oklahoma_City,_Oklahoma"
PYPL,PayPal,Financials,Transaction & Payment Processing Services,"San Jose, California",2015-07-20,1633917,1998,
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,"Worsley, United Kingdom",2012-10-01,77360,1966,
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Purchase, New York",1957-03-04,77476,1898,
PFE,Pfizer,Health Care,Pharmaceuticals,,1957-03-04,78003,1849,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
PCG,,Utilities,Multi-Utilities,,2022-10-03,1004980,1905,https://en.wikipedia.org/wiki/PG%26E
PM,Philip Morris International,Consumer Staples,Tobacco,,2008-03-31,1413329,2008 (1847),"https://en.wikipedia.org/wiki/New_York_City,_New_York"
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,,2012-05-01,1534701,2012 (1917),"https://en.wikipedia.org/wiki/Houston,_Texas"
PNW,"Phoenix, Arizona",Utilities,Multi-Utilities,,1999-10-04,764622,1985,https://en.wikipedia.org/wiki/Pinnacle_West
PNC,PNC Financial Services,Financials,Regional Banks,,1988-04-30,713676,1845,"https://en.wikipedia.org/wiki/Pittsburgh,_Pennsylvania"
POOL,Pool Corporation,Consumer Discretionary,Distributors,"Covington, Louisiana",2020-10-07,945841,1993,
PPG,PPG Industries,Materials,Specialty Chemicals,,1957-03-04,79879,1883,"https://en.wikipedia.org/wiki/Pittsburgh,_Pennsylvania"
PPL,PPL Corporation,Utilities,Electric Utilities,"Allentown, Pennsylvania",2001-10-01,922224,1920,
PFG,Principal Financial Group,Financials,Life & Health Insurance,"Des Moines, Iowa",2002-07-22,1126328,1879,
PG,Procter & Gamble,Consumer Staples,Personal Care Products,,1957-03-04,80424,1837,"https://en.wikipedia.org/wiki/Cincinnati,_Ohio"
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,,1997-08-04,80661,1937,"https://en.wikipedia.org/wiki/Mayfield_Village,_Ohio"
PLD,Prologis,Real Estate,Industrial REITs,,2003-07-17,1045609,1983,"https://en.wikipedia.org/wiki/San_Francisco,_California"
PRU,Prudential Financial,Financials,Life & Health Insurance,"Newark, New Jersey",2002-07-22,1137774,1875,
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,"Newark, New Jersey",1957-03-04,788784,1903,
PTC,PTC,Information Technology,Application Software,,2021-04-20,857005,1985,"https://en.wikipedia.org/wiki/Boston,_Massachusetts"
PSA,Public Storage,Real Estate,Self-Storage REITs,"Glendale, California",2005-08-19,1393311,1972,
PHM,PulteGroup,Consumer Discretionary,Homebuilding,,1984-04-30,822416,1956,"https://en.wikipedia.org/wiki/Atlanta,_Georgia"
QRVO,Qorvo,Information Technology,Semiconductors,"Greensboro, North Carolina",2015-06-11,1604778,2015,
PWR,Quanta Services,Industrials,Construction & Engineering,,2009-07-01,1050915,1997,"https://en.wikipedia.org/wiki/Houston,_Texas"
QCOM,Qualcomm,Information Technology,Semiconductors,,1999-07-22,804328,1985,"https://en.wikipedia.org/wiki/San_Diego,_California"
DGX,Quest Diagnostics,Health Care,Health Care Services,"Secaucus, New Jersey",2002-12-12,1022079,1967,
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",,2007-02-02,1037038,1967,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
RJF,"St. Petersburg, Florida",Financials,Investment Banking & Brokerage,,2017-03-20,720005,1962,https://en.wikipedia.org/wiki/Raymond_James
RTX,RTX Corporation,Industrials,Aerospace & Defense,"Waltham, Massachusetts",1957-03-04,101829,1922,
O,Realty Income,Real Estate,Retail REITs,,2015-04-07,726728,1969,"https://en.wikipedia.org/wiki/San_Diego,_California"
REG,Regency Centers,Real Estate,Retail REITs,Florida,2017-03-02,910606,1963,https://en.wikipedia.org/wiki/Jacksonville
REGN,"Tarrytown, New York",Health Care,Biotechnology,,2013-05-01,872589,1988,https://en.wikipedia.org/wiki/Regeneron
RF,Regions Financial Corporation,Financials,Regional Banks,"Birmingham, Alabama",1998-08-28,1281761,1971,
RSG,Republic Services,Industrials,Environmental & Facilities Services,"Phoenix, Arizona",2008-12-05,1060391,1998 (1981),
RMD,ResMed,Health Care,Health Care Equipment,,2017-07-26,943819,1989,"https://en.wikipedia.org/wiki/San_Diego,_California"
RVTY,Revvity,Health Care,Health Care Equipment,"Waltham, Massachusetts",1985-05-31,31791,1937,
RHI,Robert Half,Industrials,Human Resource & Employment Services,"Menlo Park, California",2000-12-05,315213,1948,
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,,2000-03-12,1024478,1903,"https://en.wikipedia.org/wiki/Milwaukee,_Wisconsin"
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,,2018-10-01,84839,1948,"https://en.wikipedia.org/wiki/Atlanta,_Georgia"
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,"Sarasota, Florida",2009-12-23,882835,1981,
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,"Dublin, California",2009-12-21,745732,1982,
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,2014-12-05,884887,1997,"https://en.wikipedia.org/wiki/Miami,_Florida"
SPGI,S&P Global,Financials,Financial Exchanges & Data,,1957-03-04,64040,1917,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
CRM,Salesforce,Information Technology,Application Software,,2008-09-15,1108524,1999,"https://en.wikipedia.org/wiki/San_Francisco,_California"
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,"Boca Raton, Florida",2017-09-01,1034054,1989,
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,,1957-03-04,87347,1926,"https://en.wikipedia.org/wiki/Houston,_Texas"
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",,2012-07-02,1137789,1979,"https://en.wikipedia.org/wiki/Dublin,_Ireland"
SRE,,Utilities,Multi-Utilities,,2017-03-17,1032208,1998,https://en.wikipedia.org/wiki/Sempra_Energy
NOW,ServiceNow,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,
SHW,Sherwin-Williams,Materials,Specialty Chemicals,,1964-06-30,89800,1866,"https://en.wikipedia.org/wiki/Cleveland,_Ohio"
SPG,Simon Property Group,Real Estate,Retail REITs,,2002-06-26,1063761,2003,"https://en.wikipedia.org/wiki/Indianapolis,_Indiana"
SWKS,Skyworks Solutions,Information Technology,Semiconductors,"Irvine, California",2015-03-12,4127,2002,
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio",2008-11-06,91419,1897,
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,"Kenosha, Wisconsin",1982-09-30,91440,1920,
SOLV,Solventum,Health Care,Health Care Technology,"Saint Paul, Minnesota",2024-04-01,1964738,2023,
SO,Southern Company,Utilities,Electric Utilities,,1957-03-04,92122,1945,"https://en.wikipedia.org/wiki/Atlanta,_Georgia"
LUV,Southwest Airlines,Industrials,Passenger Airlines,,1994-07-01,92380,1967,"https://en.wikipedia.org/wiki/Dallas,_Texas"
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,"New Britain, Connecticut",1982-09-30,93556,1843,
SBUX,Starbucks,Consumer Discretionary,Restaurants,,2000-06-07,829224,1971,"https://en.wikipedia.org/wiki/Seattle,_Washington"
STT,State Street Corporation,Financials,Asset Management & Custody Banks,,2003-03-14,93751,1792,"https://en.wikipedia.org/wiki/Boston,_Massachusetts"
STLD,Steel Dynamics,Materials,Steel,"Fort Wayne, Indiana",2022-12-22,1022671,1993,
STE,Steris,Health Care,Health Care Equipment,,2019-12-23,1757898,1985,"https://en.wikipedia.org/wiki/Dublin,_Ireland"
SYK,Stryker Corporation,Health Care,Health Care Equipment,"Kalamazoo, Michigan",2000-12-12,310764,1941,
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals","San Jose, California",2024-03-18,1375365,1993,
SYF,Synchrony Financial,Financials,Consumer Finance,"Stamford, Connecticut",2015-11-18,1601712,2003,
SNPS,Synopsys,Information Technology,Application Software,"Sunnyvale, California",2017-03-16,883241,1986,
SYY,Sysco,Consumer Staples,Food Distributors,,1986-12-31,96021,1969,"https://en.wikipedia.org/wiki/Houston,_Texas"
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,"Bellevue, Washington",2019-07-15,1283699,1994,
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,,2019-07-29,1113169,1937,"https://en.wikipedia.org/wiki/Baltimore,_Maryland"
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,,2018-03-19,946581,1993,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",,2004-09-01,1116132,2017,"https://en.wikipedia.org/wiki/New_York_City,_New_York"
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,,2022-10-12,1389170,2005,"https://en.wikipedia.org/wiki/Houston,_Texas"
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,,1976-12-31,27419,1902,"https://en.wikipedia.org/wiki/Minneapolis,_Minnesota"
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,Schaffhausen,2011-10-17,1385157,2007,
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,"Thousand Oaks, California",2020-06-22,1094285,1960,
TFX,Teleflex,Health Care,Health Care Equipment,"Wayne, Pennsylvania",2019-01-18,96943,1943,
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,"North Reading, Massachusetts",2020-09-21,97210,1960,
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,"Austin, Texas",2020-12-21,1318605,2003,
TXN,Texas Instruments,Information Technology,Semiconductors,,2001-03-12,97476,1930,"https://en.wikipedia.org/wiki/Dallas,_Texas"
TXT,Textron,Industrials,Aerospace & Defense,"Providence, Rhode Island",1978-12-31,217346,1923,
